identifier,govIdentifier,URL,name,description,siteAddressName,siteAddressStreet,siteAddressCity,siteAddressCounty,siteAddressCountry,siteAddressPostcode,latitude,longitude,telephone,openingHours,openingHoursNotes,openingHoursTransportRestrictions,ownerID,ownerName,operatorID,operatorCompanyID,operatorName,operatorAddressStreet,operatorAddressCity,operatorAddressCounty,operatorAddressCountry,operatorAddressPostcode,dateOpened,dateClosed,areaServed,proofOfResidency,accessibilityNotes,trade,ANPR,reuseShop,dateUpdated,dateValidFrom,dateValidTo
,,,Edgbaston - Wheeleys Road,,,Wheeleys Road,Birmingham,West Midlands,eng,B15 2LJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Edgeley,,,84 Castle Street,Stockport,Cheshire,eng,SK3 9AL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Edgware - Hale Lane,,,157-161 Hale Lane,London,Greater London,eng,HA8 9QW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Elworth - Lawton Way,,,Lawton Way,Sandbach,Cheshire,eng,CW11 1TF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Emerson Valley,,,24 Winfold Lane,Milton Keynes,Buckinghamshire,eng,MK4 2SH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Endon - Leek Road,,,138-140 Leek Road,Stoke-On-Trent,Staffordshire,eng,ST9 9EW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Epsom,,,9 Upper High Street,Epsom,Surrey,eng,KT17 4QY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Erleigh Road,,,55-57 Erleigh Road,Reading,Berkshire,eng,RG1 5NL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Ewell - Chessington Road,,,82-84 Chessington Road,Ewell,Surrey,eng,KT19 9GG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Exeter - Belgrave Road,,,Unit 3-3a Belgrave Road,Exeter,Devon,eng,EX1 2LB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Exeter - Queen Street,,,37-39 Queen Street,Exeter,Devon,eng,EX4 3SR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Exeter - West Clyst,,,Coaker Road,Exeter,Devon,eng,EX1 3TG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Falmouth - Cliff Road,,,Cliff Road,Falmouth,Cornwall,eng,TR11 4NP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Farnborough Park,,,36-40A Woburn Avenue,Farnborough,Hampshire,eng,GU14 7EF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Farringdon - Turnmill Street,,,94-98 Turnmill Street,London,Greater London,eng,EC1M 5QP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Fenchurch Street - London,,,94-95 Fenchurch Street,London,Greater London,eng,EC3A 2DB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Finedon,,,10 Wellingborough Road,Wellingborough,Northamptonshire,eng,NN9 5JS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Finsbury - Tysoe Street,,,1-7 Tysoe Street,London,Greater London,eng,EC1R 4SA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Finstock,,,Finstock Avenue,Stoke-On-Trent,Staffordshire,eng,ST3 3JS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Fir Tree Lane,,,4 Fir Tree Lane,Dukinfield,Cheshire,eng,SK16 5FW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Fishburn,,,10 Butterwick Road,Stockton-On-Tees,Cleveland,eng,TS21 4AP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Fishermead,,,69 Fishermead Boulevard,Milton Keynes,Buckinghamshire,eng,MK6 2AD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Fleet,,,20 Kings Road,Fleet,Hampshire,eng,GU51 3ST,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Fleetwood Road North,,,2 Poachers Way,Thornton Cleveleys,Lancashire,eng,FY5 2WF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Flitch Green - Hallett Road,,,24 Hallett Road,Dunmow,Essex,eng,CM6 3FY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Florence Park,,,Belgrave Road,Stoke-On-Trent,Staffordshire,eng,ST3 4NW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Forest Hill - Stanstead Road,,,107-113 Stanstead Road,London,Greater London,eng,SE23 1HH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Forest Town,,,1 Main Avenue,"Forest Town, Mansfield",Nottinghamshire,eng,NG19 0BS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Formby - Queens Road,,,37-39 Queens Road,Liverpool,Merseyside,eng,L37 2HG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Fortess Road,,,9 Fortess Road,London,Greater London,eng,NW5 1AS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Foxholes,,,Foxhole Road,Paignton,Devon,eng,TQ3 3SS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Fulham - Lillie Road,,,314 Lillie Road,London,Greater London,eng,SW6 7PS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Fulham - Munster Road,,,227-233 Munster Road,London,Greater London,eng,SW6 6BT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Fulham - North End Road,,,254 North End Road,London,Greater London,eng,SW6 1NJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gidea Park - Brentwood Road,,,378 - 392 Brentwood Road,Romford,Essex,eng,RM2 5TD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Golcar,,,119 Town End,Huddersfield,West Yorkshire,eng,HD7 4QA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Goodison Boulevard,,,Goodison Boulevard,Doncaster,South Yorkshire,eng,DN4 6NL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gravesend - East Milton Road,,,1-2 East Milton Road,Gravesend,Kent,eng,DA12 2JL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Greasbrough,,,1 Fenton Road,Rotherham,South Yorkshire,eng,S61 4RD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Great Ayton,,,117 High Street,Middlesbrough,Cleveland,eng,TS9 6BW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Great Lumley - 1 & 2 Front Street,,,Front Street,Chester Le Street,County Durham,eng,DH3 4JB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Green Quarter - Cypress Place,,,Unit 2 Cypress Place,Manchester,Greater Manchester,eng,M4 4EX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Greenford - Greenford Green,,,Oldfield Lane North,Greenford,Greater London,eng,UB6 0HE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Greenwich - Banning Street,,,51 Banning Street,London,Greater London,eng,SE10 0FE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Greenwich - Millennium Village,,,Greenwich,London,Greater London,eng,SE10 0BG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Greenwood Avenue - Hull,,,Greenwood Avenue,Hull,East Riding of Yorkshire,eng,HU6 9NA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Grimsby Laceby,,,462 Laceby Road,Grimsby,Lincolnshire,eng,DN34 5NB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Groby - Laundon Way,,,Laundon Way,Leicester,Leicestershire,eng,LE6 0YG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Guildford - Connaught House,,,255 High Street,Guildford,Surrey,eng,GU1 3BS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hackney - Cambridge Heath Road,,,228-232 Cambridge Heath Road,London,Greater London,eng,E2 9NN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hackney - Pembury Circus,,,Corner of Pembury Rd - Dalston Lane,London,Greater London,eng,E8 1LQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hackney - Theydon Road,,,Theydon Road,London,Greater London,eng,E5 9BQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hackney- Manor House Station,,,Green Lanes,London,Greater London,eng,N4 2LX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Haddenham - Pegasus Way,,,Haddenham,HP17 8FH,Buckinghamshire,eng,HP17 8FH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hadston,,,Hadston Estate,Morpeth,Northumberland,eng,NE65 9YF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hagley Road,,,Hagley Road,Birmingham,West Midlands,eng,B32 2AL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hailsham - Upper Horsebridge Road,,,85 Upper Horsebridge Road,Hailsham,East Sussex,eng,BN27 1NX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hale Bank,,,447 Hale Road,Widnes,Cheshire,eng,WA8 8UU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Halesowen - Bassnage Road,,,93 Bassnage Road,Halesowen,West Midlands,eng,B63 4HB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Halesowen - Hagley Road,,,218 Hagley Road,Dudley,West Midlands,eng,B63 4QQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Ham Road,,,60-64a Ham Road,Worthing,West Sussex,eng,BN11 2QY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Harlow - Newhall Neighbourhood Ctr,,,North Square,Harlow,Essex,eng,CM17 9TW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Harold Wood,,,15 Station Road,Romford,Essex,eng,RM3 0BP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Harrietsham - Ashford Road,,,1 Buckingham Drive,Maidstone,Kent,eng,ME17 1GF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Harrogate - Knaresborough Road,,,Knaresborough Road,Harrogate,North Yorkshire,eng,HG2 7LU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Haslingden,,,2 John Street,Rossendale,Lancashire,eng,BB4 5QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hastings - Parkstone Parade,,,1 - 5 Parkstone Parade,Hastings,Sussex,eng,TN34 2PS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hatch Lane,,,16 Hatch Lane,London,Greater London,eng,E4 6LQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Haven Banks,,,Shooting Marsh Stile,Exeter,Devon,eng,EX2 8BP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Haworth - Station Road,,,Station Road,Keighley,West Yorkshire,eng,BD22 8NF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Heatley Mere,,,Unit 1,Lymm,Cheshire,eng,WA13 9UP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Herbert Road,,,9-15 Herbert Road,London,Greater London,eng,SE18 3TB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hermitage - Newbury Road,,,Newbury Road,THATCHAM,Berkshire,eng,RG18 9TD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hertford Road,,,139 Hertford Road,Enfield,Greater London,eng,EN3 5JG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Heworth,,,75-77 East Parade,York,North Yorkshire,eng,YO31 7YB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Heysham,,,410 Heysham Road,Morecambe,Lancashire,eng,LA3 2BJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hibaldstow - Redbourne Road,,,Redbourne Road / West Street,Hibaldstow,North Lincs,eng,DN20 9DT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,High Green,,,Greengate Lane,Sheffield,South Yorkshire,eng,S35 3GT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,High Park Drive,,,47 High Park Drive,Bradford,West Yorkshire,eng,BD9 6HX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,High Street - Lindfield,,,35-37 High Street,Haywards Heath,West Sussex,eng,RH16 2HJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Higham Hill Road,,,323 Higham Hill Road,London,Greater London,eng,E17 5RG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Higham Lane,,,17 Martin Hardie Way,Tonbridge,Kent,eng,TN10 4AE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Highgate - Archway Road,,,191 - 201 Archway Road,Highgate,London,eng,N6 5BW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hilton House,,,100 St Norbert Road,London,Greater London,eng,SE4 2BN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hingham - Norwich Street,,,25 Norwich Street,Norwich,Norfolk,eng,NR9 4LJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hixon - Lea Road,,,Lea Road,Hixon,Staffordshire,eng,ST18 0NR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Holcombe Brook,,,Longsight Road,Bury,Lancashire,eng,BL0 9SH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hollins Park,,,260 Oakwood Lane,Leeds,West Yorkshire,eng,LS8 3LE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hoole Road,,,90-94 Hoole Road,Wirral,Merseyside,eng,CH49 8EG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Horam - High Street,,,High Street,Heathfield,East Sussex,eng,TN21 0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hove,,,67-71 Portland Road,Hove,East Sussex,eng,BN3 5DQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hove - Church Road,,,88-92 Church Road,Hove,East Sussex,eng,BN3 2EB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hove - Kingsway,,,Kingsway,Hove,East Sussex,eng,BN3 2WY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Howden - Hailgate,,,Charles Briggs Avenue,Goole,North Humberside,eng,DN14 7GQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hucknall,,,288 Watnall Road,Nottingham,Nottinghamshire,eng,NG15 6EY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hucknall - Papplewick Lane,,,Papplewick Road,Nottingham,Nottinghamshire,eng,NG15 8GL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hulme - Birley Fields,,,Stretford Road,Manchester,Greater Manchester,eng,M15 5JH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hurstpierpoint,,,95 High Street,Hassocks,West Sussex,eng,BN6 9RE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Huthwaite,,,17-25 Main Street,Sutton-in-Ashfield,Nottinghamshire,eng,NG17 2QW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hutton,,,201-205 Rayleigh Road,Brentwood,Essex,eng,CM13 1LZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Ickenham - 17 Swakeleys Rd,,,17 Swakeleys Road,Uxbridge,Greater London,eng,UB10 8DF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Ilford - Longwood Gardens,,,175 Longwood Gardens,Ilford,Essex,eng,IG5 0EN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Ilkeston,,,Summerfields Way South,Ilkeston,Derbyshire,eng,DE7 9JJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,INDF Westhoughton,,,34-40 Market Street,Bolton,Lancashire,eng,BL5 3AN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Ironbridge - Wharfage Road,,,Wharfage Road,Telford,Shropshire,eng,TF8 7NJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Island Road,,,Island Road,Barrow In Furness,Cumbria,eng,LA14 2SD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Isle of Dogs - Cassilis Road,,,Cassilis Road,London,Greater London,eng,E14 9LQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Isle of Grain,,,27 High Street,Rochester,Kent,eng,ME3 0BJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Islington - 640-650 Holloway Road,,,640-650 Holloway Road,London,Greater London,eng,N19 3NU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Iver - High Street,,,9 High Street,Iver,Buckinghamshire,eng,SL0 9ND,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Ivybridge,,,Abbots Rd,Ivybridge,Devon,eng,PL21 9TF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Ivymeade,,,Ivy Road,Macclesfield,Cheshire,eng,SK11 8NA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jaunty Way,,,29-33 Jaunty Way,Sheffield,South Yorkshire,eng,S12 3DZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jennyfield Drive,,,Jenny Field Drive,Harrogate,North Yorkshire,eng,HG3 2XS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Keelings Road,,,Keelings Road,Stoke-On-Trent,Staffordshire,eng,ST1 6PA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Kennington, Walworth Road",,,156-164 Walworth Road,Kennington,London,eng,SE17 1JL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Kensal Green - Harrow Road,,,765-767 Harrow Road,London,Greater London,eng,NW10 5NY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Keyworth - Bunny Lane,,,The Square,Keyworth,Nottingham,eng,NG12 5JT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Kidbrooke Park,,,196-200 Shooters Hill Road,London,Greater London,eng,SE3 8RP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Kilkhampton,,,Off A39,Bude,Cornwall,eng,EX23 9QN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Kingsbury,,,171 Church Lane,London,Greater London,eng,NW9 8JS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Kingsley - Hollow Lane,,,Hollow Lane,Frodsham,Cheshire,eng,WA6 8EF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Kingston - Kings Road,,,178 Kings Road,Kingston-upon-Thames,Surrey,eng,KT2 5HU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Kingsway South,,,92 Kingsway South,Warrington,Cheshire,eng,WA4 1QZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Kirton in Lindsey - Station Road,,,11a Station Road,Gainsborough,Lincolnshire,eng,DN21 4BB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Knightsfield,,,1-5 Shoplands Parade,Welwyn Garden City,Hertfordshire,eng,AL8 7RH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Lake Lock Road,,,62-66 Lake Lock Road,Wakefield,West Yorkshire,eng,WF3 4HS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Laughton Common,,,Outgang Lane & Rotherham Road,Sheffield,South Yorkshire,eng,S25 3RG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Launceston,,,Newport Industrial Estate,Launceston,Cornwall,eng,PL15 8EX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Lee - 25-31 Burnt Ash Hill,,,25-31 Burnt Ash Hill,London,Greater London,eng,SE12 9HT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Leeds - Burley Street,,,46 Burley Street,Leeds,West Yorkshire,eng,LS3 1LB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Leeds - Merrion Way,,,11 Merrion Way,Leeds,West Yorkshire,eng,LS2 8BT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Leeds - Sovereign Square,,,Sovereign Street,Leeds,West Yorkshire,eng,LS1 4AG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Leeming Bar - Leeming Lane,,,1A Leeming Lane,Northallerton,North Yorkshire,eng,DL7 9AT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Leigh on Sea - Leigh Rd,,,84-86 Leigh Road,Leigh-On-Sea,Essex,eng,SS9 1BZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Lewsey Farm,,,8-9 St. Dominics Square,Luton,Bedfordshire,eng,LU4 0UN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Littleham Cross,,,8-10 Littleham Road,Exmouth,Devon,eng,EX8 2QG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Liverpool - Myrtle Street,,,2G Myrtle Street,Liverpool,Merseyside,eng,L7 7DP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,London - 17 Moorgate,,,17 Moorgate,London,Greater London,eng,EC2R 6AR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,London - 43 Friern Barnet Road,,,43 Friern Barnet Road,London,Greater London,eng,N11 1NE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,London - Balham High Road,,,193 Balham High Road,London,Greater London,eng,SW12 9BE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,London - Chiswick High Road,,,578-586 Chiswick High Road,London,Greater London,eng,W4 5RP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,London - City Road,,,271-273 City Road,London,Greater London,eng,EC1V 1LA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,London - Deptford Bridge,,,33-49 Deptford Bridge,London,Greater London,eng,SE8 4HH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"London - Hendon Waterside, Hendon",,,West Hendon Broadway,London,Greater London,eng,NW9 7ED,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,London - South End,,,40-42 South End,Croydon,Surrey,eng,CR0 1DP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,London - South Lambeth Road,,,173-175 South Lambeth Road,London,Greater London,eng,SW8 1XW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,London - Sumner Street,,,3 Sumner Street,London,Greater London,eng,SE1 9RE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,London Road - Macclesfield,,,155 London Road,Macclesfield,Cheshire,eng,SK11 7SP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Longstanton - High Street,,,93 High Street,Cambridge,Cambridgeshire,eng,CB24 3BT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Lostock Hall - Watkin Lane,,,35 Watkin Lane,Preston,Lancashire,eng,PR5 5RE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Louth - Newmarket,,,155 Newmarket,Louth,Lincolnshire,eng,LN11 9EH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Low Moorside,,,Low Moorside,Leeds,West Yorkshire,eng,LS12 5EA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Lowdham,,,38 Main Street,Nottingham,Nottinghamshire,eng,NG14 7AG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Lowton,,,237 Church Lane,Warrington,Cheshire,eng,WA3 2RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,LSHF Northolt,,,52-58 Church Road,Northolt,Middlesex,eng,UB5 5AB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Luton - Hancock Drive,,,Hancock Drive,Luton,Bedfordshire,eng,LU2 7SF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Lynemouth,,,West Market Street,Morpeth,Northumberland,eng,NE61 5TS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Maidstone - Loose Road,,,1 Loose Road,Maidstone,Kent,eng,ME15 7BW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Maidstone - Willington Street,,,427 Willington Street,Maidstone,Kent,eng,ME15 8HD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Malmesbury,,,8 High Street,Malmesbury,Wiltshire,eng,SN16 9AU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Malvern Link,,,162 Worcester Road,Malvern,Worcestershire,eng,WR14 1AA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Malvern Link - Upper Howsell
Road",,,67 Upper Howsell Road,Malvern,Worcestershire,eng,WR14 1TP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Manchester - Angel Street,,,4 Angel Street,Manchester,Greater Manchester,eng,M4 4HT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Manchester - High Street,,,38 High Street,Manchester,Greater Manchester,eng,M4 1QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Manchester - Oxford Road,,,Booth Street West,Manchester,Greater Manchester,eng,M13 9GP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Manchester - Piccadilly,,,Piccadilly Approach,Manchester,Greater Manchester,eng,M1 2GH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Manchester - Spinningfields,,,18-22 Bridge Street,Manchester,Greater Manchester,eng,M3 3BZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Manor Parade,,,13 Manor Parade,Worthing,West Sussex,eng,BN13 2JP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Manor Park,,,40 Manor Park Centre,Sheffield,South Yorkshire,eng,S2 1WE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Maple Road,,,Maple Road,Manchester,Greater Manchester,eng,M23 9HJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Marple - Church Street,,,92 - 94 Church Lane,Stockport,Cheshire,eng,SK6 7AR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Matlock,,,3 Firs Parade,Matlock,Derbyshire,eng,DE4 3AS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Melksham - Cranesbill Road,,,"Verbena Court, Cranesbill Road",Melksham,Wiltshire,eng,SN12 7GS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Merstham - Portland Drive,,,Portland Drive,Redhill,Surrey,eng,RH1 3HU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Middlegate,,,Manby Middlegate,Louth,Lincolnshire,eng,LN11 8SU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Middlesbrough,,,469 Linthorpe Road,Middlesbrough,Cleveland,eng,TS5 6HX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Millom,,,33-35 Lapstone Road,Millom,Cumbria,eng,LA18 4BT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Milton Keynes - Dunthorne Way,,,"130 Dunthorne Way, New Hill Place",Milton Keynes,Buckinghamshire,eng,MK8 0LW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Milton Keynes - Kingsmead South,,,King Street,Milton Keynes,Buckinghamshire,eng,MK4 4AS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Milton Keynes - Monkston Park,,,Plaistow Crescent,Milton Keynes,Buckinghamshire,eng,MK10 9PN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Minster - Aspen Drive,,,Aspen Drive,Sheerness,Kent,eng,ME12 3UD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Mirfield,,,Huddersfield Road,Mirfield,West Yorkshire,eng,WF14 8AN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Moira - Shortheath Road,,,Shortheath Road,Swadlincote,Derbyshire,eng,DE12 6AL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Monkton Heathfield - School Road,,,School Road,Taunton,Somerset,eng,TA2 8PB,,,,,,,,,,,,,,,,,,,,,,,,,,,
